ID,成品面料内部编号,基础面料编号,颜色内部编号,修图参考图链接地址,html????,?????,????,????
10361,LLSML_BK,LLSML,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250808115253.jpg,#C68A69,0.4318,466x835,OK
11493,LLSML_CHA,LLSML,CHA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260331150437.jpeg,#B9875D,0.4428,2736x3912,OK
10517,LLSML_DCP,LLSML,DCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250529094313.jpeg,#C09266,0.3455,816x1088,OK
10517,LLSML_DCP,LLSML,DCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250529094313.jpeg,#BB875C,0.3169,816x1088,OK
10945,LLSML_DRPK,LLSML,DRPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251103151210.jpg,#B04A6B,0.3348,771x1326,OK
10367,LLSML_FGN,LLSML,FGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250422092509.jpg,#24463C,0.2648,367x741,OK
10367,LLSML_FGN,LLSML,FGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250422092509.jpg,#24463C,0.2814,367x741,OK
10370,LLSML_JRD,LLSML,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250422170445.jpg,#C97E58,0.3583,406x1024,OK
10370,LLSML_JRD,LLSML,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250422170445.jpg,#C87D57,0.357,406x1024,OK
10369,LLSML_NBL,LLSML,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250725162243.jpg,#B27A57,0.4148,1200x1800,OK
10369,LLSML_NBL,LLSML,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250725162243.jpg,#B57D59,0.371,1200x1800,OK
10867,LLSML_PP01,LLSML,PP01,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251015165216.jpg,#B57D59,0.2669,827x1103,OK
10520,LLSML_ZRD,LLSML,ZRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250811095959.jpg,#DB8E62,0.2854,2529x3978,OK
10520,LLSML_ZRD,LLSML,ZRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250811095959.jpg,#DC8F63,0.2758,2529x3978,OK
8032,LMLTX_BK,LMLTX,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307095040.jpg,#B87558,0.3731,679x1119,OK
8701,LMLTX_GRGN,LMLTX,GRGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240522102434.jpg,#C47C56,0.4197,1200x1500,OK
8822,LMLTX_LRD,LMLTX,LRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240520113335.jpg,#C51A1D,0.3693,553x741,OK
9758,LMLTX_MKPK,LMLTX,MKPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250117100844.jpg,#D95397,0.4283,734x1024,OK
8034,LMLTX_PPK,LMLTX,PPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01-specFinishFabricImg-20230905174216.png,#A97554,0.3584,357x500,OK
8033,LMLTX_TSBL,LMLTX,TSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250331171703.jpg,#6591C0,0.3933,466x709,OK
7825,LMLTX_WT,LMLTX,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240228190158.jpg,#CA8162,0.3298,679x1112,OK
8823,LMLTX_XTVT,LMLTX,XTVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240607172229.jpg,#B27557,0.5696,463x741,OK
5145,LMZ_BG,LMZ,BG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240418143645.jpg,#BF805B,0.3384,1200x1500,OK
5097,LMZ_BK,LMZ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240122154123.jpg,#C5835B,0.3394,425x814,OK
5097,LMZ_BK,LMZ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240122154123.jpg,#C38159,0.3574,425x814,OK
6124,LMZ_LLGN,LMZ,LLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250106193444.png,#C07E56,0.3945,425x815,OK
6124,LMZ_LLGN,LMZ,LLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250106193444.png,#BD7C54,0.3899,425x815,OK
6124,LMZ_LLGN,LMZ,LLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250106193444.png,#BD7C54,0.3786,425x815,OK
5144,LMZ_NBL,LMZ,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220424162856.jpg,#C47A57,0.362,1200x1500,OK
10071,LMZ_ZBL,LMZ,ZBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250717144206.jpg,#C88760,0.2962,800x1000,OK
10071,LMZ_ZBL,LMZ,ZBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250717144206.jpg,#C6835D,0.3594,800x1000,OK
10987,LPML_ALGA,LPML,ALGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251110150855.jpg,#C47B4E,0.4214,967x1292,OK
10922,LPML_BK,LPML,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251110145019.jpg,#DB936F,0.3934,422x879,OK
10986,LPML_GD,LPML,GD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260320103818.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260320104054.jpg,,,,ERROR: HTTP Error 404: Not Found
10989,LPML_GVPK,LPML,GVPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251202115216.jpg,#A37282,0.4429,3416x4956,OK
10983,LPML_HBL,LPML,HBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251110141952.jpg,#BD8261,0.3435,967x1292,OK
10147,LS4343_NBL,LS4343,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250228143316.jpg,#D3936C,0.3344,822x1080,OK
11420,LS4343_WT,LS4343,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260309101202.jpg,#BE7D60,0.4173,425x796,OK
9475,LS7227_JRD,LS7227,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241230152124.jpg,#B76F4D,0.3509,1200x1500,OK
9474,LS7227_WT,LS7227,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250708183346.jpg,#BE8163,0.436,3967x4533,OK
11062,LSJYH_PRBL,LSJYH,PRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251120144816.jpg,#BD7B59,0.4095,2924x3717,OK
11230,LSXHD_DCP,LSXHD,DCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260123093337.jpg,#CD7F61,0.4586,2736x3912,OK
11231,LSXHD_GYPK,LSXHD,GYPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260119175838.jpg,#AF7D7B,0.5204,5464x8192,OK
11229,LSXHD_IBL,LSXHD,IBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260119174843.jpg,#A87C62,0.4346,5464x8192,OK
10853,LSXH_NBL,LSXH,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251017135444.jpg,#C28661,0.3882,1200x1500,OK
10854,LSXH_RD,LSXH,RD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251017135618.jpeg,#9E1C24,0.464,1000x1200,OK
10852,LSXH_WT,LSXH,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251022162945.jpg,#A16455,0.4225,1200x1500,OK
6013,LTLS_BK,LTLS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240116183745.jpg,#D18C64,0.4169,425x784,OK
6013,LTLS_BK,LTLS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240116183745.jpg,#D08E67,0.4086,425x784,OK
6016,LTLS_MGN,LTLS,MGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240131143932.jpg,#223D36,0.3376,425x785,OK
6016,LTLS_MGN,LTLS,MGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240131143932.jpg,#223D36,0.3376,425x785,OK
6015,LTLS_NBL,LTLS,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240131144118.jpg,#2E3858,0.2072,425x828,OK
6015,LTLS_NBL,LTLS,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240131144118.jpg,#2E3858,0.207,425x828,OK
6017,LTLS_SVT,LTLS,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240131143605.jpg,#5F4E79,0.255,425x788,OK
5974,LTLS_WT,LTLS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117181223.jpg,#C4ABA3,0.2918,425x957,OK
5974,LTLS_WT,LTLS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117181223.jpg,#BFA69F,0.3091,425x957,OK
8264,LXML_GD,LXML,GD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240219114959.jpg,#B57B5E,0.5978,900x1500,OK
8264,LXML_GD,LXML,GD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240219114959.jpg,#B77D60,0.6215,900x1500,OK
8106,LXML_SR,LXML,SR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20231116135606.jpg,#D2855E,0.2835,1200x1500,OK
10595,LXWSLP_DG,LXWSLP,DG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250627141155.jpg,#BB7C5B,0.3374,1200x1500,OK
10592,LXWSLP_GD,LXWSLP,GD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250627135214.jpg,#BB9D7B,0.3166,1200x1500,OK
10591,LXWSLP_NBL,LXWSLP,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250627134223.jpg,#C2825F,0.3362,1200x1500,OK
10789,LXWY_DRPK,LXWY,DRPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20250902092203.png,#C48B63,0.394,650x809,OK
8804,LYNHS_BK,LYNHS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240514133552.png,#A86E5B,0.3255,355x550,OK
8809,LYNHS_FGN,LYNHS,FGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240514133100.png,#C98353,0.3584,348x741,OK
8810,LYNHS_JRD,LYNHS,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240606174458.jpg,#B37273,0.2243,569x879,OK
9482,LYNHS_LRPK,LYNHS,LRPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241015115427.jpeg,#D35793,0.3707,924x1340,OK
2465,MDE1_BK,MDE1,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220325153228.jpg,#DB834D,0.3932,1200x1500,OK
9320,MGJH_BK,MGJH,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241231104230.jpg,#B37957,0.3426,255x550,OK
10866,MGJH_BLPK,MGJH,BLPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251015164259.jpg,#C08768,0.3337,812x1379,OK
11596,MGJH_JRD,MGJH,JRD,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260421114244.jpeg,#C0815A,0.3259,839x1179,OK
9604,MGJH_NBL,MGJH,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250122172119.png,#CF8766,0.3397,833x1133,OK
9487,MGJH_WT,MGJH,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241231104125.jpg,#A16E4C,0.3306,213x550,OK
10399,MGLS_GNPK,MGLS,GNPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250612140355.jpeg,#9E7879,0.2723,679x1227,OK
10400,MGLS_JRD,MGLS,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250612141712.jpg,#B97F60,0.2604,945x1605,OK
10401,MGLS_WT,MGLS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250612140440.jpg,#B06F59,0.4172,679x1459,OK
10602,MGTH_BK,MGTH,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250701100759.jpg,#C18667,0.4045,236x550,OK
10603,MGTH_FGN,MGTH,FGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250701102021.jpg,#B67956,0.2678,1000x1252,OK
10604,MGTH_JRD,MGTH,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250701102216.jpg,#753842,0.238,1000x1252,OK
10605,MGTH_NBL,MGTH,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250701103023.jpg,#B57756,0.222,679x1476,OK
10215,MGXF_BLPK,MGXF,BLPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250314105218.jpeg,#C37E5D,0.4539,679x1435,OK
10277,MGXF_LBL,MGXF,LBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250526145107.jpg,#BC7C61,0.3934,800x1000,OK
10211,MGXF_NBL,MGXF,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250314093345.png,#BB815A,0.3628,228x548,OK
10216,MGXF_WT,MGXF,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250314110139.png,#B58059,0.3697,228x548,OK
10710,MHZZML_BK,MHZZML,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250808145102.jpg,#BC795C,0.359,374x741,OK
10727,MHZZML_NGN,MHZZML,NGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250808144951.jpg,#AD7754,0.4061,1200x1500,OK
10735,MHZZML_SBR,MHZZML,SBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250811154157.jpg,#874628,0.3547,1200x1500,OK
10682,MHZZ_JRD,MHZZ,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250725145916.jpg,#A76B4E,0.347,945x1605,OK
8625,MJB01_ALGA,MJB01,ALGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240226171443.png,#CD926C,0.4788,347x500,OK
8983,MJB01_BCPK,MJB01,BCPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240814151826.jpg,#B2795E,0.3757,636x1030,OK
7465,MJB01_BK,MJB01,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117145928.jpg,#C9754B,0.3684,425x764,OK
8528,MJB01_DBPK,MJB01,DBPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241220132933.jpg,#C7794B,0.3406,466x838,OK
8424,MJB01_DDBL,MJB01,DDBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240223151944.jpg,#B87E63,0.2702,520x693,OK
8231,MJB01_DFBL,MJB01,DFBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20231031162033.jpg,#2D91D7,0.3553,1200x1500,OK
8231,MJB01_DFBL,MJB01,DFBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20231031162033.jpg,#2990DB,0.3448,1200x1500,OK
9381,MJB01_PBGN,MJB01,PBGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241008114622.jpg,#DE8F6A,0.4167,1200x1500,OK
8039,MJB01_PGBL,MJB01,PGBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240628163300.png,#6DC3B3,0.4458,1200x1500,OK
7522,MJB01_WT,MJB01,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240903171039.jpg,#C57754,0.3472,425x764,OK
9650,MJB220_AQBL,MJB220,AQBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241113162003.jpeg,#57D7E4,0.3163,679x1204,OK
11330,MJB220_BHGN,MJB220,BHGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260309101928.jpg,#5FB291,0.3753,3648x5472,OK
9627,MJB220_BK,MJB220,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241113162050.jpeg,#E29965,0.3284,425x764,OK
9627,MJB220_BK,MJB220,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241113162050.jpeg,#C7764D,0.3968,425x764,OK
9627,MJB220_BK,MJB220,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241113162050.jpeg,#C8774D,0.3987,425x764,OK
11429,MJB220_BRBL,MJB220,BRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260320133405.jpg,#587FCE,0.2946,679x996,OK
9649,MJB220_DDBL,MJB220,DDBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241113162021.jpeg,#D0916E,0.237,520x693,OK
9649,MJB220_DDBL,MJB220,DDBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241113162021.jpeg,#CE906F,0.2752,520x693,OK
9572,MJB220_DEPK,MJB220,DEPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250409170650.jpg,#E22E78,0.7914,679x1040,OK
9648,MJB220_DFBL,MJB220,DFBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241113160957.jpg,#2992DA,0.3877,1200x1500,OK
9651,MJB220_EVT,MJB220,EVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241113161942.jpeg,#6F6099,0.3028,292x984,OK
10271,MJB220_LBG,MJB220,LBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251217142608.jpg,#A38364,0.3439,1440x1800,OK
10271,MJB220_LBG,MJB220,LBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251217142608.jpg,#A48465,0.3655,1440x1800,OK
9654,MJB220_LYPK,MJB220,LYPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241113161757.png,#E65FA3,0.4181,1044x1568,OK
9654,MJB220_LYPK,MJB220,LYPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241113161757.png,#E55EA2,0.653,1044x1568,OK
9652,MJB220_NDPK,MJB220,NDPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241113161919.jpeg,#D65BA3,0.3927,1200x1500,OK
10269,MJB220_TEBL,MJB220,TEBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250407105634.jpg,#00ACCE,0.2844,800x1000,OK
10269,MJB220_TEBL,MJB220,TEBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250407105634.jpg,#00ACCE,0.2938,800x1000,OK
9540,MJB220_WT,MJB220,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250825181437.jpg,#C27E60,0.3783,1094x1693,OK
9540,MJB220_WT,MJB220,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250825181437.jpg,#BB785C,0.3261,1094x1693,OK
9540,MJB220_WT,MJB220,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250825181437.jpg,#D28E6D,0.3236,1094x1693,OK
10107,MJB3_WT,MJB3,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250825181333.jpg,#CA7B49,0.3521,1094x1693,OK
9345,MJBTYH_BK,MJBTYH,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240912172555.jpeg,#D18454,0.4076,400x500,OK
9358,MJBTYH_DBPK,MJBTYH,DBPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241112145501.jpg,#C1778E,0.4968,612x1026,OK
9914,MJBTYH_DGYL,MJBTYH,DGYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250103161213.png,#B68A16,0.3209,1217x1382,OK
9913,MJBTYH_OPK,MJBTYH,OPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20250214175808.jpg,#D8986D,0.3365,837x1080,OK
9359,MJBTYH_PLGN,MJBTYH,PLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241112143517.jpg,#0A9F5B,0.3231,720x896,OK
9910,MJBTYH_SKBL,MJBTYH,SKBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250103155923.png,#6092B2,0.4278,1340x1523,OK
9319,MJBTYH_WT,MJBTYH,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240912172527.png,#BF805E,0.3913,815x1064,OK
11463,MJHTH_TNBL,MJHTH,TNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260323162629.jpeg,#AF6D50,0.3589,814x1475,OK
11454,MJHTH_WT,MJHTH,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260320183637.jpeg,#A9684A,0.4712,814x1475,OK
9155,MLKGH_CAPK,MLKGH,CAPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240805094955.jpeg,#D5456F,0.3395,400x550,OK
9154,MLKGH_DBOR,MLKGH,DBOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240805095021.jpeg,#E1590A,0.5224,400x550,OK
8746,MLKGH_WT,MLKGH,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250125155435.jpg,#C87A55,0.362,1200x1500,OK
8590,MMJB_AQBL,MMJB,AQBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240521132543.jpg,#57D7E4,0.3156,679x1204,OK
8591,MMJB_DBPK,MMJB,DBPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240201114057.png,#8F5C4D,0.2441,231x410,OK
9486,MMJB_EVT,MMJB,EVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241015153700.jpeg,#6F6099,0.3077,292x984,OK
8928,MMJB_LZOR,MMJB,LZOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240708144011.jpg,#DE6233,0.3532,252x400,OK
8709,MMJB_NDPK,MMJB,NDPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240418150645.jpg,#D95CA7,0.4946,1200x1500,OK
8709,MMJB_NDPK,MMJB,NDPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240418150645.jpg,#D75CA4,0.3975,1200x1500,OK
8775,MNMZHT_BK,MNMZHT,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250307132730.jpg,#BE855D,0.4437,1200x1500,OK
